1.8120000000000001,-0.93899999999999995,0.48099999999999998,-15.08,10.119999999999999,4.4199999999999999,2.4630000000000001,2.1349999999999998,-0.99399999999999999,17.0,23.219999999999999,21.879999999999999,0.193,0.41999999999999998,-0.043999999999999997,-17.640000000000001,12.65,-0.54000000000000004,-0.066000000000000003,0.17199999999999999,0.051999999999999998,-15.9,10.01,-25.719999999999999,0.0
-1.726,0.751,-1.3520000000000001,-11.199999999999999,34.990000000000002,-161.38,0.42399999999999999,0.69099999999999995,-0.48899999999999999,-11.84,26.350000000000001,-148.63,0.073999999999999996,0.073999999999999996,0.028000000000000001,-9.0099999999999998,19.899999999999999,-135.00999999999999,0.104,0.017000000000000001,0.028000000000000001,-10.31,15.4,-122.51000000000001,1.0
-0.79700000000000004,-2.4769999999999999,-1.8109999999999999,-1.3600000000000001,54.869999999999997,-113.09999999999999,1.3029999999999999,0.032000000000000001,-1.4370000000000001,3.71,45.090000000000003,-97.019999999999996,0.58899999999999997,-0.42399999999999999,-0.108,8.8699999999999992,33.159999999999997,-80.540000000000006,0.53500000000000003,-0.39900000000000002,-0.071999999999999995,8.0099999999999998,24.370000000000001,-65.950000000000003,1.0
1.4750000000000001,-1.3049999999999999,-1.0660000000000001,-9.8300000000000001,45.109999999999999,-101.59,0.49099999999999999,-0.023,-0.45700000000000002,-8.0199999999999996,34.159999999999997,-89.790000000000006,0.26100000000000001,-0.219,0.057000000000000002,-6.6299999999999999,28.25,-80.049999999999997,0.26000000000000001,-0.14599999999999999,-0.014999999999999999,-6.9199999999999999,23.48,-69.079999999999998,1.0
1.839,-2.4369999999999998,-1.0129999999999999,4.5700000000000003,37.189999999999998,-57.030000000000001,1.095,-0.89600000000000002,-0.85899999999999999,-0.79000000000000004,31.789999999999999,-52.649999999999999,0.42299999999999999,-0.42799999999999999,-0.014,-0.39000000000000001,27.539999999999999,-43.359999999999999,0.315,-0.42799999999999999,-0.114,0.93000000000000005,19.789999999999999,-30.789999999999999,1.0
2.2200000000000002,-2.5419999999999998,-0.84899999999999998,-11.529999999999999,32.25,-65.560000000000002,0.57999999999999996,-0.44,-0.434,-12.09,27.899999999999999,-54.909999999999997,0.249,-0.25600000000000001,0.0040000000000000001,-8.4499999999999993,22.949999999999999,-41.729999999999997,0.185,-0.26400000000000001,-0.0060000000000000001,-8.9900000000000002,18.149999999999999,-27.41,1.0
1.0820000000000001,-2.718,-0.40699999999999997,-23.629999999999999,33.159999999999997,-73.180000000000007,1.276,-0.96899999999999997,-0.85399999999999998,-16.620000000000001,32.009999999999998,-55.219999999999999,0.17999999999999999,-0.19800000000000001,-0.02,-13.039999999999999,23.789999999999999,-40.390000000000001,0.151,-0.28000000000000003,-0.0080000000000000002,-11.9,17.73,-20.579999999999998,1.0
2.2450000000000001,0.047,-0.76900000000000002,-10.449999999999999,53.140000000000001,-15.43,1.673,-2.4950000000000001,-1.3029999999999999,-4.4299999999999997,46.799999999999997,-21.73,0.20799999999999999,-0.57799999999999996,-0.33600000000000002,-1.1899999999999999,34.719999999999999,-5.2599999999999998,0.16400000000000001,-0.312,-0.02,-0.40999999999999998,23.359999999999999,10.82,1.0
1.6299999999999999,1.0780000000000001,0.083000000000000004,-6.0499999999999998,35.600000000000001,21.829999999999998,1.9199999999999999,-1.746,-1.784,2.0,49.380000000000003,-3.0899999999999999,0.0,-0.58999999999999997,-0.59499999999999997,0.17999999999999999,37.880000000000003,13.210000000000001,-0.064000000000000001,-0.248,-0.0050000000000000001,1.27,23.670000000000002,34.079999999999998,1.0
2.4580000000000002,1.3859999999999999,-0.97599999999999998,-1.23,48.420000000000002,28.02,-0.66600000000000004,-0.95999999999999996,-1.232,2.1499999999999999,45.609999999999999,38.850000000000001,-0.19,-0.104,-0.14599999999999999,3.1400000000000001,34.890000000000001,50.090000000000003,-0.22700000000000001,0.035999999999999997,-0.02,4.0599999999999996,27.010000000000002,62.780000000000001,1.0
2.3969999999999998,2.621,-0.40200000000000002,-17.350000000000001,43.409999999999997,51.990000000000002,-1.5860000000000001,-0.079000000000000001,-1.7150000000000001,-5.4199999999999999,36.789999999999999,62.119999999999997,-0.40699999999999997,0.109,-0.11600000000000001,-3.21,27.739999999999998,80.409999999999997,-0.30099999999999999,0.249,0.062,-6.7199999999999998,21.579999999999998,96.709999999999994,1.0
-0.55500000000000005,2.5710000000000002,-1.0640000000000001,-4.5700000000000003,38.020000000000003,84.469999999999999,-1.2290000000000001,0.44900000000000001,-1.0609999999999999,-0.44,37.979999999999997,103.59,-0.46000000000000002,0.46700000000000003,-0.0080000000000000002,0.080000000000000002,30.550000000000001,120.0,-0.44400000000000001,0.45000000000000001,-0.073999999999999996,0.13,22.789999999999999,136.46000000000001,1.0
-1.8500000000000001,1.216,-0.73799999999999999,2.2599999999999998,45.640000000000001,143.87,-1.522,2.3570000000000002,-1.958,9.1600000000000001,42.799999999999997,156.69999999999999,-0.35899999999999999,0.42799999999999999,-0.081000000000000003,7.6200000000000001,31.870000000000001,169.50999999999999,-0.26700000000000002,0.41899999999999998,-0.023,6.1699999999999999,26.050000000000001,-179.31,1.0
-2.6779999999999999,1.8939999999999999,-0.312,-0.17999999999999999,35.280000000000001,146.63999999999999,-0.68799999999999994,1.3919999999999999,-0.97999999999999998,-5.5099999999999998,32.869999999999997,155.41,-0.217,0.14999999999999999,0.097000000000000003,-4.5,29.289999999999999,162.77000000000001,-0.17000000000000001,0.34000000000000002,-0.050999999999999997,-4.1799999999999997,25.620000000000001,172.38,1.0
1.766,0.55900000000000005,0.012,11.9,-0.71999999999999997,26.079999999999998,0.26200000000000001,0.24199999999999999,0.16800000000000001,11.99,-5.9699999999999998,46.759999999999998,0.0080000000000000002,-0.0030000000000000001,0.085000000000000006,11.789999999999999,-5.29,48.859999999999999,-0.094,-0.081000000000000003,0.055,11.33,-4.5899999999999999,49.079999999999998,1.0
1.504,1.4470000000000001,0.097000000000000003,7.54,1.8999999999999999,49.229999999999997,-0.77800000000000002,0.90400000000000003,0.074999999999999997,8.1400000000000006,-4.4199999999999999,83.480000000000004,0.23999999999999999,-0.070000000000000007,0.156,7.6500000000000004,-6.3300000000000001,95.810000000000002,0.083000000000000004,-0.058000000000000003,0.073999999999999996,7.3700000000000001,-6.2300000000000004,100.45,1.0
1.454,0.871,0.47499999999999998,13.27,-2.4100000000000001,89.049999999999997,-1.8300000000000001,1.6839999999999999,0.221,8.8699999999999992,-10.460000000000001,112.76000000000001,0.314,-0.33400000000000002,0.16200000000000001,6.6600000000000001,-12.69,137.49000000000001,0.26800000000000002,-0.28599999999999998,0.068000000000000005,6.79,-11.460000000000001,143.71000000000001,1.0
0.497,-1.1699999999999999,0.61499999999999999,16.73,-1.3400000000000001,149.16999999999999,-1.4470000000000001,1.0549999999999999,0.501,11.09,-17.18,-164.58000000000001,-0.23499999999999999,-0.67700000000000005,0.23499999999999999,6.9800000000000004,-16.989999999999998,-148.80000000000001,0.10299999999999999,0.0070000000000000001,0.014,6.6900000000000004,-15.07,-146.86000000000001,1.0
-1.516,-0.83099999999999996,0.14000000000000001,6.2800000000000002,-8.1500000000000004,-121.13,2.0539999999999998,-2.6230000000000002,0.31,5.0099999999999998,-15.52,-84.879999999999995,-0.99199999999999999,0.40200000000000002,0.28399999999999997,5.1799999999999997,-15.390000000000001,-77.170000000000002,-0.028000000000000001,0.031,0.067000000000000004,5.4400000000000004,-13.720000000000001,-78.680000000000007,1.0
-1.4890000000000001,-0.54400000000000004,-0.029000000000000001,-1.3899999999999999,-1.98,-109.19,0.45100000000000001,-1.105,-0.31,3.7999999999999998,-3.79,-113.47,-0.089999999999999997,-0.091999999999999998,0.19600000000000001,5.4299999999999997,-6.9100000000000001,-93.280000000000001,-0.155,0.040000000000000001,0.098000000000000004,6.5999999999999996,-7.3499999999999996,-84.269999999999996,1.0
-1.1439999999999999,-0.75600000000000001,0.191,2.6699999999999999,-2.6000000000000001,-73.980000000000004,0.95899999999999996,-0.98299999999999998,-0.042999999999999997,4.3200000000000003,-8.1099999999999994,-56.450000000000003,-0.041000000000000002,0.055,0.051999999999999998,3.6600000000000001,-9.7599999999999998,-40.229999999999997,-0.10199999999999999,0.13600000000000001,0.085999999999999993,3.8799999999999999,-10.130000000000001,-29.210000000000001,1.0
-0.050999999999999997,1.7569999999999999,-0.22,-0.33000000000000002,-13.460000000000001,1.6000000000000001,1.7749999999999999,-0.17299999999999999,0.41599999999999998,-2.0499999999999998,-12.5,16.93,0.27500000000000002,0.26100000000000001,0.029000000000000001,0.10000000000000001,-10.449999999999999,46.310000000000002,0.22800000000000001,0.13800000000000001,0.067000000000000004,2.96,-9.7799999999999994,53.969999999999999,1.0
1.51,-0.10100000000000001,0.189,8.4299999999999997,-11.640000000000001,88.280000000000001,-0.98199999999999998,1.972,0.44,5.4199999999999999,-13.300000000000001,98.480000000000004,0.20200000000000001,-0.187,0.043999999999999997,3.29,-13.16,132.28,0.41199999999999998,-0.47399999999999998,0.028000000000000001,2.5699999999999998,-11.630000000000001,146.28,1.0
1.5720000000000001,-0.091999999999999998,-0.035000000000000003,4.21,-5.9199999999999999,99.890000000000001,-1.724,1.706,-0.027,7.5199999999999996,-10.26,114.98,0.033000000000000002,-0.064000000000000001,0.12,7.29,-13.99,141.63999999999999,0.23400000000000001,-0.29899999999999999,0.112,7.0199999999999996,-15.140000000000001,150.06,1.0
-0.76900000000000002,1.2889999999999999,-0.16400000000000001,2.1000000000000001,0.75,113.84999999999999,-0.40999999999999998,0.41799999999999998,-0.13700000000000001,5.0099999999999998,-8.6300000000000008,142.90000000000001,0.17299999999999999,-0.30199999999999999,0.219,4.96,-10.300000000000001,154.12,0.048000000000000001,-0.064000000000000001,0.043999999999999997,4.8399999999999999,-11.31,158.31,1.0
-1.359,-0.79400000000000004,0.14599999999999999,7.2999999999999998,-5.4400000000000004,-178.75,-0.26000000000000001,0.314,-0.031,5.3700000000000001,-6.7999999999999998,-155.16999999999999,-0.123,-0.13600000000000001,0.11,5.9900000000000002,-8.0700000000000003,-139.36000000000001,-0.069000000000000006,-0.045999999999999999,0.083000000000000004,6.7999999999999998,-8.8800000000000008,-129.38999999999999,1.0
-1.806,-1.956,0.46800000000000003,3.4900000000000002,-9.8399999999999999,-107.95,0.51800000000000002,-0.71299999999999997,0.012999999999999999,-2.9700000000000002,-7.71,-69.859999999999999,-0.22900000000000001,0.19,0.062,-0.97999999999999998,-7.6399999999999997,-50.380000000000003,-0.16300000000000001,0.20200000000000001,0.070999999999999994,-1.0600000000000001,-7.6299999999999999,-38.119999999999997,1.0
1.472,0.42399999999999999,0.22900000000000001,7.6500000000000004,-5.1399999999999997,-9.9800000000000004,0.41299999999999998,0.059999999999999998,0.11899999999999999,1.5800000000000001,8.0,23.359999999999999,0.154,0.184,0.088999999999999996,2.9500000000000002,-8.9700000000000006,40.82,0.085000000000000006,0.060999999999999999,0.081000000000000003,4.1100000000000003,-8.8800000000000008,51.159999999999997,1.0
1.0740000000000001,2.1469999999999998,0.372,9.4800000000000004,-10.109999999999999,77.890000000000001,-0.44900000000000001,0.45900000000000002,0.029000000000000001,3.98,-10.6,111.09,0.191,-0.20899999999999999,0.11899999999999999,4.1500000000000004,-13.58,138.53,0.13800000000000001,-0.20799999999999999,0.051999999999999998,5.5300000000000002,-15.869999999999999,151.44,1.0
-1.8580000000000001,1.8839999999999999,0.087999999999999995,8.9299999999999997,-7.0499999999999998,132.11000000000001,-0.13200000000000001,0.0080000000000000002,0.058999999999999997,7.5199999999999996,-9.8100000000000005,165.00999999999999,0.056000000000000001,-0.34499999999999997,0.122,7.4500000000000002,9.0,178.40000000000001,0.031,-0.108,0.050000000000000003,8.0299999999999994,-8.9199999999999999,176.0,1.0
-1.921,1.9350000000000001,0.115,7.0899999999999999,-6.6900000000000004,134.52000000000001,-0.14099999999999999,-0.126,0.0050000000000000001,7.7999999999999998,-8.8399999999999999,170.66,0.017999999999999999,-0.22800000000000001,0.14099999999999999,8.5899999999999999,-11.35,-172.34,0.049000000000000002,-0.037999999999999999,0.064000000000000001,9.4199999999999999,-13.42,-164.22,1.0
-1.163,1.1299999999999999,-0.012999999999999999,7.2400000000000002,1.5700000000000001,136.05000000000001,-0.39900000000000002,0.38100000000000001,-0.037999999999999999,9.2100000000000009,-1.9299999999999999,159.16,0.0030000000000000001,-0.121,0.085000000000000006,10.050000000000001,-6.2000000000000002,176.53,0.014999999999999999,-0.099000000000000005,0.106,8.2200000000000006,-7.7800000000000002,-172.37,1.0
-1.571,0.071999999999999995,0.25700000000000001,12.93,-13.02,-167.55000000000001,-0.031,-0.014999999999999999,0.017999999999999999,7.7800000000000002,-12.33,-143.16999999999999,-0.088999999999999996,-0.045999999999999999,0.070999999999999994,7.6200000000000001,-12.529999999999999,-127.87,-0.113,-0.002,0.081000000000000003,6.1699999999999999,-12.44,-115.39,1.0
-1.0580000000000001,-1.462,0.39200000000000002,11.94,-11.25,-114.95,0.33500000000000002,-0.53300000000000003,0.126,2.4900000000000002,-11.83,-79.459999999999994,-0.37,0.27500000000000002,0.051999999999999998,1.52,-11.890000000000001,-60.130000000000003,-0.32600000000000001,0.29899999999999999,0.045999999999999999,1.6000000000000001,-12.08,-51.770000000000003,1.0
0.29799999999999999,1.3520000000000001,0.314,9.2100000000000009,-6.9900000000000002,12.19,1.226,-0.17399999999999999,0.19700000000000001,7.0199999999999996,-9.6199999999999992,24.149999999999999,0.23599999999999999,0.17100000000000001,0.025999999999999999,3.9100000000000001,-10.84,56.670000000000002,0.33600000000000002,0.021999999999999999,0.10199999999999999,4.5,-11.380000000000001,70.590000000000003,1.0
1.395,1.413,0.38,17.969999999999999,-11.42,39.840000000000003,-0.66400000000000003,0.38900000000000001,0.192,10.529999999999999,-13.08,65.629999999999995,0.31,0.014,0.11899999999999999,6.2999999999999998,-13.69,99.469999999999999,0.39400000000000002,-0.20200000000000001,0.075999999999999998,4.8200000000000003,-12.41,113.13,1.0
1.53,1.5900000000000001,0.19500000000000001,11.74,-5.1299999999999999,41.740000000000002,-0.65700000000000003,0.86499999999999999,0.0089999999999999993,13.35,-6.3399999999999999,69.060000000000002,0.189,0.051999999999999998,0.10299999999999999,11.699999999999999,-9.3499999999999996,100.61,0.252,-0.13200000000000001,0.10199999999999999,10.880000000000001,-10.640000000000001,115.55,1.0
-0.014999999999999999,1.585,0.072999999999999995,12.720000000000001,-6.2599999999999998,99.239999999999995,-0.59099999999999997,0.57699999999999996,0.036999999999999998,10.49,-11.869999999999999,142.36000000000001,0.127,-0.44400000000000001,0.109,7.0300000000000002,-15.91,172.55000000000001,0.16800000000000001,-0.35899999999999999,0.040000000000000001,5.5599999999999996,-16.489999999999998,179.19999999999999,1.0
-1.427,-0.39100000000000001,0.67400000000000004,15.93,-16.969999999999999,-178.99000000000001,-0.20799999999999999,-0.16,0.155,-0.44,-14.76,-138.19999999999999,-0.42399999999999999,-0.126,0.016,-4.1100000000000003,-11.5,-114.53,-0.35699999999999998,0.02,0.023,-3.5099999999999998,-10.48,-104.55,1.0
0.70099999999999996,-1.748,0.48399999999999999,7.8799999999999999,-16.57,-80.930000000000007,0.021999999999999999,-0.024,0.063,-1.72,-15.32,-45.420000000000002,-0.36099999999999999,0.55800000000000005,0.064000000000000001,-3.2799999999999998,-10.960000000000001,-23.109999999999999,-0.253,0.377,0.0050000000000000001,-0.93000000000000005,-9.8900000000000006,-17.640000000000001,1.0
-1.4139999999999999,0.36399999999999999,0.214,10.029999999999999,1.4299999999999999,-76.299999999999997,2.1429999999999998,-2.181,-0.0050000000000000001,7.3700000000000001,-1.1000000000000001,-46.420000000000002,-0.14499999999999999,0.53500000000000003,0.13100000000000001,8.8499999999999996,-8.2899999999999991,-17.32,-0.13400000000000001,0.19500000000000001,0.107,8.9299999999999997,-8.3599999999999994,-11.41,1.0
0.97599999999999998,-1.2010000000000001,0.091999999999999998,15.58,-0.68000000000000005,-49.340000000000003,0.64400000000000002,-0.38600000000000001,-0.024,10.91,-7.0800000000000001,-3.29,0.0070000000000000001,0.27700000000000002,0.099000000000000005,8.1600000000000001,-11.300000000000001,23.73,-0.019,0.086999999999999994,0.064000000000000001,4.9000000000000004,-12.01,35.329999999999998,1.0
1.877,-0.84099999999999997,-0.083000000000000004,12.609999999999999,-0.22,-1.26,0.121,0.157,0.0030000000000000001,11.210000000000001,-6.7300000000000004,24.120000000000001,0.031,0.105,0.13700000000000001,11.039999999999999,-8.2799999999999994,34.140000000000001,-0.019,0.0040000000000000001,0.080000000000000002,10.41,-7.8600000000000003,37.25,1.0
1.4690000000000001,1.1120000000000001,0.41599999999999998,17.18,-6.1100000000000003,28.510000000000002,-0.25,-0.042999999999999997,0.012,13.51,-10.529999999999999,53.75,0.051999999999999998,-0.097000000000000003,0.11799999999999999,10.880000000000001,-11.82,69.540000000000006,0.063,-0.13200000000000001,0.063,8.2200000000000006,-11.32,79.680000000000007,1.0
1.8500000000000001,0.024,0.28799999999999998,10.41,-9.2100000000000009,92.980000000000004,-1.9279999999999999,2.141,0.33100000000000002,11.960000000000001,-11.19,109.98,0.26400000000000001,-0.26400000000000001,-0.051999999999999998,6.5999999999999996,-13.85,133.05000000000001,0.30499999999999999,-0.312,0.11700000000000001,4.6799999999999997,-13.050000000000001,144.93000000000001,1.0
-1.008,0.95499999999999996,0.0060000000000000001,13.82,-5.6900000000000004,115.93000000000001,0.13700000000000001,-0.13400000000000001,0.099000000000000005,12.630000000000001,-8.3300000000000001,132.16999999999999,0.127,-0.13500000000000001,0.099000000000000005,11.4,-8.8200000000000003,142.19,0.065000000000000002,-0.065000000000000002,0.048000000000000001,10.65,-8.9100000000000001,149.84,1.0
1.319,-0.22700000000000001,0.20599999999999999,10.82,-2.1099999999999999,108.01000000000001,-1.617,1.7390000000000001,0.0089999999999999993,11.960000000000001,-2.8700000000000001,111.70999999999999,-0.111,0.112,0.033000000000000002,11.109999999999999,-5.5599999999999996,134.25999999999999,0.096000000000000002,-0.155,0.099000000000000005,10.1,-5.04,147.75,1.0
1.29,0.182,0.189,5.8700000000000001,-3.8500000000000001,107.08,-1.7869999999999999,1.728,-0.078,8.8300000000000001,-5.9900000000000002,123.31999999999999,-0.016,-0.016,0.063,9.2400000000000002,-8.5,142.72,0.040000000000000001,-0.091999999999999998,0.088999999999999996,9.25,-11.69,156.49000000000001,1.0
-0.14599999999999999,-1.7529999999999999,-0.104,-3.6000000000000001,-8.0700000000000003,163.12,-1.5940000000000001,1.0820000000000001,-0.112,6.0499999999999998,-5.6299999999999999,177.90000000000001,-0.13400000000000001,0.0040000000000000001,0.076999999999999999,8.7799999999999994,-4.6699999999999999,-153.08000000000001,-0.14599999999999999,-0.14499999999999999,0.085999999999999993,10.1,-4.6100000000000003,-134.56,1.0
-1.2150000000000001,-1.976,0.33600000000000002,10.529999999999999,-4.7800000000000002,-103.7,0.753,-0.755,-0.14899999999999999,9.5800000000000001,-7.9900000000000002,-73.280000000000001,-0.14699999999999999,0.16800000000000001,0.089999999999999997,7.1699999999999999,-9.7799999999999994,-54.729999999999997,-0.16700000000000001,0.16200000000000001,0.125,4.3799999999999999,-9.7400000000000002,-38.479999999999997,1.0
1.0369999999999999,1.8620000000000001,0.12,-3.9100000000000001,-5.9199999999999999,13.82,0.41699999999999998,0.39100000000000001,-0.13900000000000001,2.7000000000000002,-1.0600000000000001,44.549999999999997,-0.025000000000000001,0.0040000000000000001,0.088999999999999996,3.9900000000000002,-4.1299999999999999,64.829999999999998,0.14099999999999999,0.023,0.098000000000000004,3.2000000000000002,-4.5099999999999998,78.5,1.0
1.4810000000000001,-0.26700000000000002,0.23999999999999999,5.4699999999999998,-7.25,99.200000000000003,-1.466,2.0579999999999998,-0.010999999999999999,4.3600000000000003,-5.0899999999999999,102.44,-0.019,0.025000000000000001,0.035000000000000003,5.25,-5.1600000000000001,124.12,0.11899999999999999,-0.122,0.081000000000000003,5.1600000000000001,-5.7800000000000002,137.36000000000001,1.0
-1.0009999999999999,0.95899999999999996,0.048000000000000001,3.8199999999999998,-8.9499999999999993,171.59999999999999,0.089999999999999997,-0.19400000000000001,0.115,3.1600000000000001,-10.23,-169.38,0.104,-0.099000000000000005,0.068000000000000005,2.75,-10.07,-159.75,0.094,-0.016,0.050000000000000003,2.9399999999999999,-9.8100000000000005,-157.21000000000001,1.0
-0.65000000000000002,-1.4319999999999999,0.40100000000000002,9.0600000000000005,-4.6299999999999999,-178.38999999999999,-0.63400000000000001,0.59799999999999998,0.036999999999999998,5.5999999999999996,-6.9500000000000002,-155.99000000000001,-0.047,-0.037999999999999999,0.107,2.02,-9.3699999999999992,-129.84999999999999,-0.183,0.014999999999999999,0.076999999999999999,0.39000000000000001,-9.3900000000000006,-115.42,1.0
-1.4319999999999999,-1.4330000000000001,0.378,11.050000000000001,-6.75,-134.97999999999999,0.379,-0.64400000000000002,0.019,5.3200000000000003,-10.630000000000001,-88.700000000000003,-0.46800000000000003,0.33700000000000002,0.091999999999999998,2.96,-11.17,-66.670000000000002,-0.41299999999999998,0.35599999999999998,0.014,4.4100000000000001,-9.8200000000000003,-75.019999999999996,1.0
